nomeLocalidade,estado,Cidade tem Aluno,Probabilidade
santa ernestina,São Paulo,Não,0.0
santa cruz do rio pardo,São Paulo,Não,0.0
santa cruz das palmeiras,São Paulo,Não,0.0
santa cruz da esperança,São Paulo,Não,0.0
santa clara d'oeste,São Paulo,Não,0.0
são joão do pau d'alho,São Paulo,Não,0.0
santa branca,São Paulo,Não,0.0
santa bárbara d'oeste,São Paulo,Não,0.0
santa albertina,São Paulo,Não,0.0
santa adélia,São Paulo,Não,0.0
sandovalina,São Paulo,Não,0.0
salto grande,São Paulo,Não,0.0
salto de pirapora,São Paulo,Não,0.0
saltinho,São Paulo,Não,0.0
santa maria da serra,São Paulo,Não,0.0
santa mercedes,São Paulo,Não,0.0
santa rita do passa quatro,São Paulo,Não,0.0
santa rita d'oeste,São Paulo,Não,0.0
são joão de iracema,São Paulo,Não,0.0
são joão das duas pontes,São Paulo,Não,0.0
são francisco,São Paulo,Não,0.0
são caetano do sul,São Paulo,Não,0.0
são bento do sapucaí,São Paulo,Não,0.0
santópolis do aguapeí,São Paulo,Não,0.0
santo expedito,São Paulo,Não,0.0
santo antônio do pinhal,São Paulo,Não,0.0
santo antônio do jardim,São Paulo,Não,0.0
santo antônio do aracanguá,São Paulo,Não,0.0
santo antônio de posse,São Paulo,Não,0.0
santo antônio da alegria,São Paulo,Não,0.0
santo anastácio,São Paulo,Não,0.0
santana de parnaíba,São Paulo,Não,0.0
santana da ponte pensa,São Paulo,Não,0.0
santa salete,São Paulo,Não,0.0
santa rosa de viterbo,São Paulo,Não,0.0
taquaral,São Paulo,Não,0.0
taquaritinga,São Paulo,Não,0.0
taquarituba,São Paulo,Não,0.0
capela,Sergipe,Não,0.0
feira nova,Sergipe,Não,0.0
estância,Sergipe,Não,0.0
divina pastora,Sergipe,Não,0.0
cumbe,Sergipe,Não,0.0
cristinápolis,Sergipe,Não,0.0
cedro de são joão,Sergipe,Não,0.0
carmópolis,Sergipe,Não,0.0
carira,Sergipe,Não,0.0
canindé de são francisco,Sergipe,Não,0.0
taquarivaí,São Paulo,Não,0.0
canhoba,Sergipe,Não,0.0
campo do brito,Sergipe,Não,0.0
brejo grande,Sergipe,Não,0.0
boquim,Sergipe,Não,0.0
barra dos coqueiros,Sergipe,Não,0.0
areia branca,Sergipe,Não,0.0
arauá,Sergipe,Não,0.0
aracaju,Sergipe,Não,0.0
frei paulo,Sergipe,Não,0.0
gararu,Sergipe,Não,0.0
general maynard,Sergipe,Não,0.0
gracho cardoso,Sergipe,Não,0.0
muribeca,Sergipe,Não,0.0
monte alegre de sergipe,Sergipe,Não,0.0
moita bonita,Sergipe,Não,0.0
maruim,Sergipe,Não,0.0
malhador,Sergipe,Não,0.0
malhada dos bois,Sergipe,Não,0.0
macambira,Sergipe,Não,0.0
laranjeiras,Sergipe,Não,0.0
lagarto,Sergipe,Não,0.0
japoatã,Sergipe,Não,0.0
japaratuba,Sergipe,Não,0.0
itaporanga d'ajuda,Sergipe,Não,0.0
itabi,Sergipe,Não,0.0
itabaianinha,Sergipe,Não,0.0
itabaiana,Sergipe,Não,0.0
indiaroba,Sergipe,Não,0.0
ilha das flores,Sergipe,Não,0.0
aquidabã,Sergipe,Não,0.0
amparo de são francisco,Sergipe,Não,0.0
zacarias,São Paulo,Não,0.0
ubarana,São Paulo,Não,0.0
turiúba,São Paulo,Não,0.0
tupi paulista,São Paulo,Não,0.0
tupã,São Paulo,Não,0.0
tuiuti,São Paulo,Não,0.0
três fronteiras,São Paulo,Não,0.0
tremembé,São Paulo,Não,0.0
trabiju,São Paulo,Não,0.0
torrinha,São Paulo,Não,0.0
torre de pedra,São Paulo,Não,0.0
timburi,São Paulo,Não,0.0
tietê,São Paulo,Não,0.0
terra roxa,São Paulo,Não,0.0
teodoro sampaio,São Paulo,Não,0.0
tejupá,São Paulo,Não,0.0
tatuí,São Paulo,Não,0.0
tarumã,São Paulo,Não,0.0
tarabai,São Paulo,Não,0.0
turmalina,São Paulo,Não,0.0
ubatuba,São Paulo,Não,0.0
votorantim,São Paulo,Não,0.0
ubirajara,São Paulo,Não,0.0
vitória brasil,São Paulo,Não,0.0
vista alegre do alto,São Paulo,Não,0.0
viradouro,São Paulo,Não,0.0
vinhedo,São Paulo,Não,0.0
vera cruz,São Paulo,Não,0.0
várzea paulista,São Paulo,Não,0.0
vargem grande paulista,São Paulo,Não,0.0
vargem grande do sul,São Paulo,Não,0.0
vargem,São Paulo,Não,0.0
valparaíso,São Paulo,Não,0.0
valinhos,São Paulo,Não,0.0
valentim gentil,São Paulo,Não,0.0
urupês,São Paulo,Não,0.0
uru,São Paulo,Não,0.0
urânia,São Paulo,Não,0.0
união paulista,São Paulo,Não,0.0
uchoa,São Paulo,Não,0.0
cravinhos,São Paulo,Não,0.0
cosmorama,São Paulo,Não,0.0
cosmópolis,São Paulo,Não,0.0
mirante da serra,Rondônia,Não,0.0
pimenta bueno,Rondônia,Não,0.0
parecis,Rondônia,Não,0.0
ouro preto do oeste,Rondônia,Não,0.0
novo horizonte do oeste,Rondônia,Não,0.0
nova união,Rondônia,Não,0.0
nova mamoré,Rondônia,Não,0.0
nova brasilândia d'oeste,Rondônia,Não,0.0
monte negro,Rondônia,Não,0.0
ministro andreazza,Rondônia,Não,0.0
corumbiara,Rondônia,Não,0.0
machadinho d'oeste,Rondônia,Não,0.0
ji-paraná,Rondônia,Não,0.0
jaru,Rondônia,Não,0.0
itapuã do oeste,Rondônia,Não,0.0
guajará-mirim,Rondônia,Não,0.0
governador jorge teixeira,Rondônia,Não,0.0
espigão d'oeste,Rondônia,Não,0.0
cujubim,Rondônia,Não,0.0
pimenteiras do oeste,Rondônia,Não,0.0
porto velho,Rondônia,Não,0.0
presidente médici,Rondônia,Não,0.0
primavera de rondônia,Rondônia,Não,0.0
bonfim,Roraima,Não,0.0
boa vista,Roraima,Não,0.0
amajari,Roraima,Não,0.0
alto alegre,Roraima,Não,0.0
vilhena,Rondônia,Não,0.0
vale do paraíso,Rondônia,Não,0.0
vale do anari,Rondônia,Não,0.0
urupá,Rondônia,Não,0.0
theobroma,Rondônia,Não,0.0
teixeirópolis,Rondônia,Não,0.0
seringueiras,Rondônia,Não,0.0
são miguel do guaporé,Rondônia,Não,0.0
são francisco do guaporé,Rondônia,Não,0.0
são felipe d'oeste,Rondônia,Não,0.0
santa luzia d'oeste,Rondônia,Não,0.0
rolim de moura,Rondônia,Não,0.0
rio crespo,Rondônia,Não,0.0
costa marques,Rondônia,Não,0.0
colorado do oeste,Rondônia,Não,0.0
turuçu,Rio Grande do Sul,Não,0.0
vera cruz,Rio Grande do Sul,Não,0.0
vila lângaro,Rio Grande do Sul,Não,0.0
vila flores,Rio Grande do Sul,Não,0.0
victor graeff,Rio Grande do Sul,Não,0.0
vicente dutra,Rio Grande do Sul,Não,0.0
viamão,Rio Grande do Sul,Não,0.0
viadutos,Rio Grande do Sul,Não,0.0
vespasiano correa,Rio Grande do Sul,Não,0.0
veranópolis,Rio Grande do Sul,Não,0.0
venâncio aires,Rio Grande do Sul,Não,0.0
chupinguaia,Rondônia,Não,0.0
vanini,Rio Grande do Sul,Não,0.0
vale verde,Rio Grande do Sul,Não,0.0
vale real,Rio Grande do Sul,Não,0.0
vale do sol,Rio Grande do Sul,Não,0.0
vacaria,Rio Grande do Sul,Não,0.0
uruguaiana,Rio Grande do Sul,Não,0.0
unistalda,Rio Grande do Sul,Não,0.0
união da serra,Rio Grande do Sul,Não,0.0
vila maria,Rio Grande do Sul,Não,0.0
vila nova do sul,Rio Grande do Sul,Não,0.0
vista alegre,Rio Grande do Sul,Não,0.0
vista alegre do prata,Rio Grande do Sul,Não,0.0
cerejeiras,Rondônia,Não,0.0
castanheiras,Rondônia,Não,0.0
candeias do jamari,Rondônia,Não,0.0
campo novo de rondônia,Rondônia,Não,0.0
cacoal,Rondônia,Não,0.0
cacaulândia,Rondônia,Não,0.0
cabixi,Rondônia,Não,0.0
buritis,Rondônia,Não,0.0
ariquemes,Rondônia,Não,0.0
alvorada d'oeste,Rondônia,Não,0.0
alto paraíso,Rondônia,Não,0.0
alto alegre dos parecis,Rondônia,Não,0.0
alta floresta d'oeste,Rondônia,Não,0.0
xangri-lá,Rio Grande do Sul,Não,0.0
westfalia,Rio Grande do Sul,Não,0.0
vitória das missões,Rio Grande do Sul,Não,0.0
vista gaúcha,Rio Grande do Sul,Não,0.0
cantá,Roraima,Não,0.0
caracaraí,Roraima,Não,0.0
caroebe,Roraima,Não,0.0
braço do norte,Santa Catarina,Não,0.0
campo alegre,Santa Catarina,Não,0.0
camboriú,Santa Catarina,Não,0.0
calmon,Santa Catarina,Não,0.0
caibi,Santa Catarina,Não,0.0
caçador,Santa Catarina,Não,0.0
brusque,Santa Catarina,Não,0.0
brunópolis,Santa Catarina,Não,0.0
braço do trombudo,Santa Catarina,Não,0.0
botuverá,Santa Catarina,Não,0.0
iracema,Roraima,Não,0.0
bombinhas,Santa Catarina,Não,0.0
bom retiro,Santa Catarina,Não,0.0
bom jesus do oeste,Santa Catarina,Não,0.0
bom jesus,Santa Catarina,Não,0.0
bom jardim da serra,Santa Catarina,Não,0.0
bocaina do sul,Santa Catarina,Não,0.0
blumenau,Santa Catarina,Não,0.0
biguaçu,Santa Catarina,Não,0.0
campo belo do sul,Santa Catarina,Não,0.0
campo erê,Santa Catarina,Não,0.0
campos novos,Santa Catarina,Não,0.0
canelinha,Santa Catarina,Não,0.0
corupá,Santa Catarina,Não,0.0
correia pinto,Santa Catarina,Não,0.0
coronel martins,Santa Catarina,Não,0.0
coronel freitas,Santa Catarina,Não,0.0
cordilheira alta,Santa Catarina,Não,0.0
concórdia,Santa Catarina,Não,0.0
cocal do sul,Santa Catarina,Não,0.0
chapecó,Santa Catarina,Não,0.0
chapadão do lageado,Santa Catarina,Não,0.0
cerro negro,Santa Catarina,Não,0.0
celso ramos,Santa Catarina,Não,0.0
caxambu do sul,Santa Catarina,Não,0.0
catanduvas,Santa Catarina,Não,0.0
capivari de baixo,Santa Catarina,Não,0.0
capinzal,Santa Catarina,Sim,0.0
capão alto,Santa Catarina,Não,0.0
canoinhas,Santa Catarina,Não,0.0
benedito novo,Santa Catarina,Não,0.0
belmonte,Santa Catarina,Não,0.0
bela vista do toldo,Santa Catarina,Não,0.0
angelina,Santa Catarina,Não,0.0
alto bela vista,Santa Catarina,Não,0.0
alfredo wagner,Santa Catarina,Não,0.0
águas mornas,Santa Catarina,Não,0.0
águas frias,Santa Catarina,Não,0.0
águas de chapecó,Santa Catarina,Não,0.0
água doce,Santa Catarina,Não,0.0
agronômica,Santa Catarina,Não,0.0
agrolândia,Santa Catarina,Não,0.0
abelardo luz,Santa Catarina,Não,0.0
abdon batista,Santa Catarina,Não,0.0
uiramutã,Roraima,Não,0.0
são luiz,Roraima,Não,0.0
são joão da baliza,Roraima,Não,0.0
rorainópolis,Roraima,Não,0.0
pacaraima,Roraima,Não,0.0
normandia,Roraima,Não,0.0
mucajaí,Roraima,Não,0.0
anchieta,Santa Catarina,Não,0.0
anita garibaldi,Santa Catarina,Não,0.0
barra velha,Santa Catarina,Não,0.0
anitápolis,Santa Catarina,Não,0.0
barra bonita,Santa Catarina,Não,0.0
bandeirante,Santa Catarina,Não,0.0
balneário piçarras,Santa Catarina,Não,0.0
balneário gaivota,Santa Catarina,Não,0.0
balneário barra do sul,Santa Catarina,Não,0.0
balneário arroio do silva,Santa Catarina,Não,0.0
aurora,Santa Catarina,Não,0.0
atalanta,Santa Catarina,Não,0.0
ascurra,Santa Catarina,Não,0.0
arvoredo,Santa Catarina,Não,0.0
arroio trinta,Santa Catarina,Não,0.0
armazém,Santa Catarina,Não,0.0
araranguá,Santa Catarina,Não,0.0
araquari,Santa Catarina,Não,0.0
arabutã,Santa Catarina,Não,0.0
apiúna,Santa Catarina,Não,0.0
antônio carlos,Santa Catarina,Não,0.0
ubiretama,Rio Grande do Sul,Não,0.0
tuparendi,Rio Grande do Sul,Não,0.0
corumbataí,São Paulo,Não,0.0
roque gonzales,Rio Grande do Sul,Não,0.0
santa bárbara do sul,Rio Grande do Sul,Não,0.0
sananduva,Rio Grande do Sul,Não,0.0
salvador do sul,Rio Grande do Sul,Não,0.0
salvador das missões,Rio Grande do Sul,Não,0.0
salto do jacuí,Rio Grande do Sul,Não,0.0
saldanha marinho,Rio Grande do Sul,Não,0.0
sagrada família,Rio Grande do Sul,Não,0.0
rosário do sul,Rio Grande do Sul,Não,0.0
rondinha,Rio Grande do Sul,Não,0.0
restinga seca,Rio Grande do Sul,Não,0.0
ronda alta,Rio Grande do Sul,Não,0.0
rolante,Rio Grande do Sul,Não,0.0
rolador,Rio Grande do Sul,Não,0.0
rodeio bonito,Rio Grande do Sul,Não,0.0
roca sales,Rio Grande do Sul,Não,0.0
riozinho,Rio Grande do Sul,Não,0.0
rio pardo,Rio Grande do Sul,Não,0.0
rio grande,Rio Grande do Sul,Não,0.0
santa cecília do sul,Rio Grande do Sul,Não,0.0
santa clara do sul,Rio Grande do Sul,Não,0.0
santa cruz do sul,Rio Grande do Sul,Não,0.0
santa margarida do sul,Rio Grande do Sul,Não,0.0
são borja,Rio Grande do Sul,Não,0.0
santo expedito do sul,Rio Grande do Sul,Não,0.0
santo cristo,Rio Grande do Sul,Não,0.0
santo augusto,Rio Grande do Sul,Não,0.0
santo antônio do planalto,Rio Grande do Sul,Não,0.0
santo antônio do palma,Rio Grande do Sul,Não,0.0
santo antônio das missões,Rio Grande do Sul,Não,0.0
santo antônio da patrulha,Rio Grande do Sul,Não,0.0
santo ângelo,Rio Grande do Sul,Não,0.0
santiago,Rio Grande do Sul,Não,0.0
sant'ana do livramento,Rio Grande do Sul,Não,0.0
santana da boa vista,Rio Grande do Sul,Não,0.0
santa vitória do palmar,Rio Grande do Sul,Não,0.0
santa tereza,Rio Grande do Sul,Não,0.0
santa rosa,Rio Grande do Sul,Não,0.0
santa maria do herval,Rio Grande do Sul,Não,0.0
santa maria,Rio Grande do Sul,Não,0.0
rio dos índios,Rio Grande do Sul,Não,0.0
relvado,Rio Grande do Sul,Não,0.0
tupandi,Rio Grande do Sul,Não,0.0
pedras altas,Rio Grande do Sul,Não,0.0
pinheirinho do vale,Rio Grande do Sul,Não,0.0
pinhal grande,Rio Grande do Sul,Não,0.0
pinhal da serra,Rio Grande do Sul,Não,0.0
pinhal,Rio Grande do Sul,Não,0.0
picada café,Rio Grande do Sul,Não,0.0
pelotas,Rio Grande do Sul,Não,0.0
pejuçara,Rio Grande do Sul,Não,0.0
pedro osório,Rio Grande do Sul,Não,0.0
paverama,Rio Grande do Sul,Não,0.0
redentora,Rio Grande do Sul,Não,0.0
paulo bento,Rio Grande do Sul,Não,0.0
passo fundo,Rio Grande do Sul,Não,0.0
passo do sobrado,Rio Grande do Sul,Não,0.0
passa sete,Rio Grande do Sul,Não,0.0
parobé,Rio Grande do Sul,Não,0.0
pareci novo,Rio Grande do Sul,Não,0.0
paraíso do sul,Rio Grande do Sul,Não,0.0
paraí,Rio Grande do Sul,Não,0.0
pinheiro machado,Rio Grande do Sul,Não,0.0
pirapó,Rio Grande do Sul,Não,0.0
piratini,Rio Grande do Sul,Não,0.0
planalto,Rio Grande do Sul,Não,0.0
quinze de novembro,Rio Grande do Sul,Não,0.0
quevedos,Rio Grande do Sul,Não,0.0
quatro irmãos,Rio Grande do Sul,Não,0.0
quaraí,Rio Grande do Sul,Não,0.0
putinga,Rio Grande do Sul,Não,0.0
protásio alves,Rio Grande do Sul,Não,0.0
progresso,Rio Grande do Sul,Não,0.0
presidente lucena,Rio Grande do Sul,Não,0.0
pouso novo,Rio Grande do Sul,Não,0.0
antonina,Paraná,Não,0.0
porto vera cruz,Rio Grande do Sul,Não,0.0
porto mauá,Rio Grande do Sul,Não,0.0
porto lucena,Rio Grande do Sul,Não,0.0
portão,Rio Grande do Sul,Não,0.0
ponte preta,Rio Grande do Sul,Não,0.0
pontão,Rio Grande do Sul,Não,0.0
poço das antas,Rio Grande do Sul,Não,0.0
são domingos do sul,Rio Grande do Sul,Não,0.0
são francisco de assis,Rio Grande do Sul,Não,0.0
são francisco de paula,Rio Grande do Sul,Não,0.0
tabaí,Rio Grande do Sul,Não,0.0
tenente portela,Rio Grande do Sul,Não,0.0
tavares,Rio Grande do Sul,Não,0.0
taquaruçu do sul,Rio Grande do Sul,Não,0.0
taquari,Rio Grande do Sul,Não,0.0
taquara,Rio Grande do Sul,Não,0.0
tapes,Rio Grande do Sul,Não,0.0
tapera,Rio Grande do Sul,Não,0.0
tapejara,Rio Grande do Sul,Não,0.0
soledade,Rio Grande do Sul,Não,0.0
são gabriel,Rio Grande do Sul,Não,0.0
sobradinho,Rio Grande do Sul,Não,0.0
sinimbu,Rio Grande do Sul,Não,0.0
silveira martins,Rio Grande do Sul,Não,0.0
severiano de almeida,Rio Grande do Sul,Não,0.0
sete de setembro,Rio Grande do Sul,Não,0.0
sertão santana,Rio Grande do Sul,Não,0.0
sertão,Rio Grande do Sul,Não,0.0
sério,Rio Grande do Sul,Não,0.0
terra de areia,Rio Grande do Sul,Não,0.0
teutônia,Rio Grande do Sul,Não,0.0
tio hugo,Rio Grande do Sul,Não,0.0
tiradentes do sul,Rio Grande do Sul,Não,0.0
tupanciretã,Rio Grande do Sul,Não,0.0
tupanci do sul,Rio Grande do Sul,Não,0.0
tunas,Rio Grande do Sul,Não,0.0
tucunduva,Rio Grande do Sul,Não,0.0
triunfo,Rio Grande do Sul,Não,0.0
trindade do sul,Rio Grande do Sul,Não,0.0
três passos,Rio Grande do Sul,Não,0.0
três palmeiras,Rio Grande do Sul,Não,0.0
três forquilhas,Rio Grande do Sul,Não,0.0
três de maio,Rio Grande do Sul,Não,0.0
três coroas,Rio Grande do Sul,Não,0.0
três cachoeiras,Rio Grande do Sul,Não,0.0
três arroios,Rio Grande do Sul,Não,0.0
travesseiro,Rio Grande do Sul,Não,0.0
tramandaí,Rio Grande do Sul,Não,0.0
torres,Rio Grande do Sul,Não,0.0
toropi,Rio Grande do Sul,Não,0.0
serafina corrêa,Rio Grande do Sul,Não,0.0
sentinela do sul,Rio Grande do Sul,Não,0.0
senador salgado filho,Rio Grande do Sul,Não,0.0
são miguel das missões,Rio Grande do Sul,Não,0.0
são martinho,Rio Grande do Sul,Não,0.0
são marcos,Rio Grande do Sul,Não,0.0
são luiz gonzaga,Rio Grande do Sul,Não,0.0
são lourenço do sul,Rio Grande do Sul,Não,0.0
são leopoldo,Rio Grande do Sul,Não,0.0
são josé dos ausentes,Rio Grande do Sul,Não,0.0
são josé do sul,Rio Grande do Sul,Não,0.0
são josé do ouro,Rio Grande do Sul,Não,0.0
são josé do norte,Rio Grande do Sul,Não,0.0
são josé do inhacorá,Rio Grande do Sul,Não,0.0
são josé do hortêncio,Rio Grande do Sul,Não,0.0
são josé do herval,Rio Grande do Sul,Não,0.0
são josé das missões,Rio Grande do Sul,Não,0.0
são jorge,Rio Grande do Sul,Não,0.0
são joão do polêsine,Rio Grande do Sul,Não,0.0
são joão da urtiga,Rio Grande do Sul,Não,0.0
são jerônimo,Rio Grande do Sul,Não,0.0
são martinho da serra,Rio Grande do Sul,Não,0.0
são nicolau,Rio Grande do Sul,Não,0.0
selbach,Rio Grande do Sul,Não,0.0
são paulo das missões,Rio Grande do Sul,Não,0.0
segredo,Rio Grande do Sul,Não,0.0
sede nova,Rio Grande do Sul,Não,0.0
seberi,Rio Grande do Sul,Não,0.0
sarandi,Rio Grande do Sul,Não,0.0
sapucaia do sul,Rio Grande do Sul,Não,0.0
sapiranga,Rio Grande do Sul,Não,0.0
são vicente do sul,Rio Grande do Sul,Não,0.0
são vendelino,Rio Grande do Sul,Não,0.0
são valério do sul,Rio Grande do Sul,Não,0.0
são valentim do sul,Rio Grande do Sul,Não,0.0
são valentim,Rio Grande do Sul,Não,0.0
são sepé,Rio Grande do Sul,Não,0.0
são sebastião do caí,Rio Grande do Sul,Não,0.0
são pedro do sul,Rio Grande do Sul,Não,0.0
são pedro do butiá,Rio Grande do Sul,Não,0.0
são pedro das missões,Rio Grande do Sul,Não,0.0
são pedro da serra,Rio Grande do Sul,Não,0.0
cunha porã,Santa Catarina,Não,0.0
cunhataí,Santa Catarina,Não,0.0
curitibanos,Santa Catarina,Não,0.0
álvares florence,São Paulo,Não,0.0
andradina,São Paulo,Não,0.0
analândia,São Paulo,Não,0.0
amparo,São Paulo,Não,0.0
américo de campos,São Paulo,Não,0.0
américo brasiliense,São Paulo,Não,0.0
alvinlândia,São Paulo,Não,0.0
álvaro de carvalho,São Paulo,Não,0.0
álvares machado,São Paulo,Não,0.0
alumínio,São Paulo,Não,0.0
águas da prata,São Paulo,Não,0.0
alto alegre,São Paulo,Não,0.0
altinópolis,São Paulo,Não,0.0
altair,São Paulo,Não,0.0
alfredo marcondes,São Paulo,Não,0.0
alambari,São Paulo,Não,0.0
agudos,São Paulo,Não,0.0
águas de são pedro,São Paulo,Não,0.0
águas de santa bárbara,São Paulo,Não,0.0
angatuba,São Paulo,Não,0.0
anhembi,São Paulo,Não,0.0
anhumas,São Paulo,Não,0.0
aparecida,São Paulo,Não,0.0
auriflama,São Paulo,Não,0.0
atibaia,São Paulo,Não,0.0
aspásia,São Paulo,Não,0.0
arujá,São Paulo,Não,0.0
artur nogueira,São Paulo,Não,0.0
ariranha,São Paulo,Não,0.0
areiópolis,São Paulo,Não,0.0
areias,São Paulo,Não,0.0
arealva,São Paulo,Não,0.0
arco-íris,São Paulo,Não,0.0
arapeí,São Paulo,Não,0.0
arandu,São Paulo,Não,0.0
aramina,São Paulo,Não,0.0
araçoiaba da serra,São Paulo,Não,0.0
araçariguama,São Paulo,Não,0.0
apiaí,São Paulo,Não,0.0
aparecida d'oeste,São Paulo,Não,0.0
águas de lindóia,São Paulo,Não,0.0
aguaí,São Paulo,Não,0.0
descanso,Santa Catarina,Não,0.0
taió,Santa Catarina,Não,0.0
treze de maio,Santa Catarina,Não,0.0
treviso,Santa Catarina,Não,0.0
três barras,Santa Catarina,Não,0.0
timbó grande,Santa Catarina,Não,0.0
timbé do sul,Santa Catarina,Não,0.0
tijucas,Santa Catarina,Não,0.0
tigrinhos,Santa Catarina,Não,0.0
tangará,Santa Catarina,Não,0.0
sul brasil,Santa Catarina,Não,0.0
adolfo,São Paulo,Não,0.0
sombrio,Santa Catarina,Não,0.0
siderópolis,Santa Catarina,Não,0.0
serra alta,Santa Catarina,Não,0.0
seara,Santa Catarina,Não,0.0
schroeder,Santa Catarina,Não,0.0
saudades,Santa Catarina,Não,0.0
são pedro de alcântara,Santa Catarina,Não,0.0
são miguel do oeste,Santa Catarina,Não,0.0
treze tílias,Santa Catarina,Não,0.0
trombudo central,Santa Catarina,Não,0.0
tubarão,Santa Catarina,Não,0.0
tunápolis,Santa Catarina,Não,0.0
adamantina,São Paulo,Não,0.0
zortéa,Santa Catarina,Não,0.0
xaxim,Santa Catarina,Não,0.0
xavantina,Santa Catarina,Não,0.0
xanxerê,Santa Catarina,Não,0.0
witmarsum,Santa Catarina,Não,0.0
vitor meireles,Santa Catarina,Não,0.0
videira,Santa Catarina,Não,0.0
vidal ramos,Santa Catarina,Não,0.0
vargem bonita,Santa Catarina,Não,0.0
vargem,Santa Catarina,Não,0.0
vargeão,Santa Catarina,Não,0.0
urussanga,Santa Catarina,Não,0.0
urupema,Santa Catarina,Não,0.0
urubici,Santa Catarina,Não,0.0
união do oeste,Santa Catarina,Não,0.0
turvo,Santa Catarina,Não,0.0
avaí,São Paulo,Não,0.0
avanhandava,São Paulo,Não,0.0
avaré,São Paulo,Não,0.0
campos novos paulista,São Paulo,Não,0.0
capivari,São Paulo,Não,0.0
capela do alto,São Paulo,Não,0.0
capão bonito,São Paulo,Não,0.0
canitar,São Paulo,Não,0.0
cândido rodrigues,São Paulo,Não,0.0
cândido mota,São Paulo,Não,0.0
canas,São Paulo,Não,0.0
cananéia,São Paulo,Não,0.0
campos do jordão,São Paulo,Não,0.0
bady bassitt,São Paulo,Não,0.0
campina do monte alegre,São Paulo,Não,0.0
cajuru,São Paulo,Não,0.0
cajobi,São Paulo,Não,0.0
cajati,São Paulo,Não,0.0
cajamar,São Paulo,Não,0.0
caiuá,São Paulo,Não,0.0
caieiras,São Paulo,Não,0.0
caiabu,São Paulo,Não,0.0
caraguatatuba,São Paulo,Não,0.0
carapicuíba,São Paulo,Não,0.0
cardoso,São Paulo,Não,0.0
casa branca,São Paulo,Não,0.0
coronel macedo,São Paulo,Não,0.0
coroados,São Paulo,Não,0.0
cordeirópolis,São Paulo,Não,0.0
conchas,São Paulo,Não,0.0
conchal,São Paulo,Não,0.0
colômbia,São Paulo,Não,0.0
colina,São Paulo,Não,0.0
clementina,São Paulo,Não,0.0
chavantes,São Paulo,Não,0.0
charqueada,São Paulo,Não,0.0
cesário lange,São Paulo,Não,0.0
cerquilho,São Paulo,Não,0.0
cerqueira césar,São Paulo,Não,0.0
cedral,São Paulo,Não,0.0
catiguá,São Paulo,Não,0.0
castilho,São Paulo,Não,0.0
cássia dos coqueiros,São Paulo,Não,0.0
cafelândia,São Paulo,Não,0.0
caconde,São Paulo,Não,0.0
cachoeira paulista,São Paulo,Não,0.0
biritiba-mirim,São Paulo,Não,0.0
bilac,São Paulo,Não,0.0
bertioga,São Paulo,Não,0.0
bernardino de campos,São Paulo,Não,0.0
bento de abreu,São Paulo,Não,0.0
batatais,São Paulo,Não,0.0
bastos,São Paulo,Não,0.0
barueri,São Paulo,Não,0.0
barrinha,São Paulo,Não,0.0
barra do turvo,São Paulo,Não,0.0
barra do chapéu,São Paulo,Não,0.0
barra bonita,São Paulo,Não,0.0
