nomeLocalidade,estado,Cidade tem Aluno,Probabilidade
santa maria da serra,São Paulo,Não,0.0
santa mercedes,São Paulo,Não,0.0
santa rita d'oeste,São Paulo,Não,0.0
santana da ponte pensa,São Paulo,Não,0.0
presidente alves,São Paulo,Não,0.0
santana de parnaíba,São Paulo,Não,0.0
santo antônio da alegria,São Paulo,Não,0.0
santo antônio de posse,São Paulo,Não,0.0
santo antônio do aracanguá,São Paulo,Não,0.0
santo antônio do jardim,São Paulo,Não,0.0
santo antônio do pinhal,São Paulo,Não,0.0
santo expedito,São Paulo,Não,0.0
santópolis do aguapeí,São Paulo,Não,0.0
são francisco,São Paulo,Não,0.0
são joão das duas pontes,São Paulo,Não,0.0
são joão de iracema,São Paulo,Não,0.0
são joão do pau d'alho,São Paulo,Não,0.0
salto de pirapora,São Paulo,Não,0.0
salmourão,São Paulo,Não,0.0
sales oliveira,São Paulo,Não,0.0
sales,São Paulo,Não,0.0
quadra,São Paulo,Não,0.0
queiroz,São Paulo,Não,0.0
queluz,São Paulo,Não,0.0
quintana,São Paulo,Não,0.0
rafard,São Paulo,Não,0.0
redenção da serra,São Paulo,Não,0.0
reginópolis,São Paulo,Não,0.0
restinga,São Paulo,Não,0.0
ribeira,São Paulo,Não,0.0
ribeirão branco,São Paulo,Não,0.0
ribeirão corrente,São Paulo,Não,0.0
ribeirão do sul,São Paulo,Não,0.0
ribeirão dos índios,São Paulo,Não,0.0
ribeirão grande,São Paulo,Não,0.0
rifaina,São Paulo,Não,0.0
rincão,São Paulo,Não,0.0
rinópolis,São Paulo,Não,0.0
rio das pedras,São Paulo,Não,0.0
rio grande da serra,São Paulo,Não,0.0
riversul,São Paulo,Não,0.0
rosana,São Paulo,Não,0.0
rubiácea,São Paulo,Não,0.0
rubinéia,São Paulo,Não,0.0
sabino,São Paulo,Não,0.0
sagres,São Paulo,Não,0.0
monte castelo,São Paulo,Não,0.0
monte alegre do sul,São Paulo,Não,0.0
monções,São Paulo,Não,0.0
glicério,São Paulo,Não,0.0
estiva gerbi,São Paulo,Não,0.0
estrela do norte,São Paulo,Não,0.0
euclides da cunha paulista,São Paulo,Não,0.0
fernando prestes,São Paulo,Não,0.0
fernão,São Paulo,Não,0.0
flora rica,São Paulo,Não,0.0
floreal,São Paulo,Não,0.0
florínia,São Paulo,Não,0.0
franco da rocha,São Paulo,Não,0.0
gabriel monteiro,São Paulo,Não,0.0
gastão vidigal,São Paulo,Não,0.0
gavião peixoto,São Paulo,Não,0.0
guaiçara,São Paulo,Não,0.0
mombuca,São Paulo,Não,0.0
guapiaçu,São Paulo,Não,0.0
guapiara,São Paulo,Não,0.0
guaraci,São Paulo,Não,0.0
guarani d'oeste,São Paulo,Não,0.0
guareí,São Paulo,Não,0.0
guarujá,São Paulo,Não,0.0
guatapará,São Paulo,Não,0.0
guzolândia,São Paulo,Não,0.0
holambra,São Paulo,Não,0.0
iacri,São Paulo,Não,0.0
iaras,São Paulo,Não,0.0
ibirarema,São Paulo,Não,0.0
espírito santo do turvo,São Paulo,Não,0.0
emilianópolis,São Paulo,Não,0.0
embu das artes,São Paulo,Não,0.0
embaúba,São Paulo,Não,0.0
campina do monte alegre,São Paulo,Não,0.0
campos novos paulista,São Paulo,Não,0.0
cananéia,São Paulo,Não,0.0
canas,São Paulo,Não,0.0
cândido rodrigues,São Paulo,Não,0.0
canitar,São Paulo,Não,0.0
capela do alto,São Paulo,Não,0.0
cardoso,São Paulo,Não,0.0
cássia dos coqueiros,São Paulo,Não,0.0
catiguá,São Paulo,Não,0.0
cerqueira césar,São Paulo,Não,0.0
colômbia,São Paulo,Não,0.0
coroados,São Paulo,Não,0.0
coronel macedo,São Paulo,Não,0.0
corumbataí,São Paulo,Não,0.0
cosmorama,São Paulo,Não,0.0
cristais paulista,São Paulo,Não,0.0
dirce reis,São Paulo,Não,0.0
divinolândia,São Paulo,Não,0.0
dobrada,São Paulo,Não,0.0
dolcinópolis,São Paulo,Não,0.0
dourado,São Paulo,Não,0.0
echaporã,São Paulo,Não,0.0
elias fausto,São Paulo,Não,0.0
elisiário,São Paulo,Não,0.0
ibiúna,São Paulo,Não,0.0
icém,São Paulo,Não,0.0
iepê,São Paulo,Não,0.0
joão ramalho,São Paulo,Não,0.0
jumirim,São Paulo,Não,0.0
juquiá,São Paulo,Não,0.0
juquitiba,São Paulo,Não,0.0
lagoinha,São Paulo,Não,0.0
lavínia,São Paulo,Não,0.0
lavrinhas,São Paulo,Não,0.0
lourdes,São Paulo,Não,0.0
lucianópolis,São Paulo,Não,0.0
luís antônio,São Paulo,Não,0.0
lupércio,São Paulo,Não,0.0
lutécia,São Paulo,Não,0.0
macaubal,São Paulo,Não,0.0
macedônia,São Paulo,Não,0.0
magda,São Paulo,Não,0.0
manduri,São Paulo,Não,0.0
marabá paulista,São Paulo,Não,0.0
marapoama,São Paulo,Não,0.0
mariápolis,São Paulo,Não,0.0
marinópolis,São Paulo,Não,0.0
mendonça,São Paulo,Não,0.0
meridiano,São Paulo,Não,0.0
mesópolis,São Paulo,Não,0.0
mira estrela,São Paulo,Não,0.0
miracatu,São Paulo,Não,0.0
mirassolândia,São Paulo,Não,0.0
júlio mesquita,São Paulo,Não,0.0
jeriquara,São Paulo,Não,0.0
igaratá,São Paulo,Não,0.0
jardinópolis,São Paulo,Não,0.0
ilha comprida,São Paulo,Não,0.0
indiana,São Paulo,Não,0.0
inúbia paulista,São Paulo,Não,0.0
iperó,São Paulo,Não,0.0
ipeúna,São Paulo,Não,0.0
ipiguá,São Paulo,Não,0.0
iporanga,São Paulo,Não,0.0
iracemápolis,São Paulo,Não,0.0
irapuã,São Paulo,Não,0.0
irapuru,São Paulo,Não,0.0
itaju,São Paulo,Não,0.0
itanhaém,São Paulo,Não,0.0
itaóca,São Paulo,Não,0.0
itapecerica da serra,São Paulo,Não,0.0
itapetininga,São Paulo,Não,0.0
itapevi,São Paulo,Não,0.0
itapirapuã paulista,São Paulo,Não,0.0
itapura,São Paulo,Não,0.0
itariri,São Paulo,Não,0.0
itirapina,São Paulo,Não,0.0
itirapuã,São Paulo,Não,0.0
itobi,São Paulo,Não,0.0
jaborandi,São Paulo,Não,0.0
jacupiranga,São Paulo,Não,0.0
jambeiro,São Paulo,Não,0.0
são josé do barreiro,São Paulo,Não,0.0
são lourenço da serra,São Paulo,Não,0.0
são miguel arcanjo,São Paulo,Não,0.0
itapiratins,Tocantins,Não,0.0
dueré,Tocantins,Não,0.0
esperantina,Tocantins,Não,0.0
fátima,Tocantins,Não,0.0
figueirópolis,Tocantins,Não,0.0
filadélfia,Tocantins,Não,0.0
formoso do araguaia,Tocantins,Não,0.0
fortaleza do tabocão,Tocantins,Não,0.0
goiatins,Tocantins,Não,0.0
gurupi,Tocantins,Não,0.0
ipueiras,Tocantins,Não,0.0
itacajá,Tocantins,Não,0.0
itaguatins,Tocantins,Não,0.0
itaporã do tocantins,Tocantins,Não,0.0
arapoema,Tocantins,Não,0.0
jaú do tocantins,Tocantins,Não,0.0
juarina,Tocantins,Não,0.0
lagoa da confusão,Tocantins,Não,0.0
lagoa do tocantins,Tocantins,Não,0.0
lajeado,Tocantins,Não,0.0
lavandeira,Tocantins,Não,0.0
lizarda,Tocantins,Não,0.0
luzinópolis,Tocantins,Não,0.0
marianópolis do tocantins,Tocantins,Não,0.0
mateiros,Tocantins,Não,0.0
maurilândia do tocantins,Tocantins,Não,0.0
miranorte,Tocantins,Não,0.0
dois irmãos do tocantins,Tocantins,Não,0.0
divinópolis do tocantins,Tocantins,Não,0.0
dianópolis,Tocantins,Não,0.0
darcinópolis,Tocantins,Não,0.0
aurora do tocantins,Tocantins,Não,0.0
axixá do tocantins,Tocantins,Não,0.0
bandeirantes do tocantins,Tocantins,Não,0.0
barra do ouro,Tocantins,Não,0.0
barrolândia,Tocantins,Não,0.0
bernardo sayão,Tocantins,Não,0.0
bom jesus do tocantins,Tocantins,Não,0.0
brasilândia do tocantins,Tocantins,Não,0.0
brejinho de nazaré,Tocantins,Não,0.0
buriti do tocantins,Tocantins,Não,0.0
cachoeirinha,Tocantins,Não,0.0
campos lindos,Tocantins,Não,0.0
cariri do tocantins,Tocantins,Não,0.0
carmolândia,Tocantins,Não,0.0
carrasco bonito,Tocantins,Não,0.0
caseara,Tocantins,Não,0.0
centenário,Tocantins,Não,0.0
chapada da natividade,Tocantins,Não,0.0
chapada de areia,Tocantins,Não,0.0
colméia,Tocantins,Não,0.0
combinado,Tocantins,Não,0.0
conceição do tocantins,Tocantins,Não,0.0
couto magalhães,Tocantins,Não,0.0
cristalândia,Tocantins,Não,0.0
crixás do tocantins,Tocantins,Não,0.0
monte do carmo,Tocantins,Não,0.0
monte santo do tocantins,Tocantins,Não,0.0
muricilândia,Tocantins,Não,0.0
rio da conceição,Tocantins,Não,0.0
rio sono,Tocantins,Não,0.0
sampaio,Tocantins,Não,0.0
sandolândia,Tocantins,Não,0.0
santa fé do araguaia,Tocantins,Não,0.0
santa maria do tocantins,Tocantins,Não,0.0
santa rita do tocantins,Tocantins,Não,0.0
santa rosa do tocantins,Tocantins,Não,0.0
santa tereza do tocantins,Tocantins,Não,0.0
santa terezinha do tocantins,Tocantins,Não,0.0
são bento do tocantins,Tocantins,Não,0.0
são félix do tocantins,Tocantins,Não,0.0
são miguel do tocantins,Tocantins,Não,0.0
são salvador do tocantins,Tocantins,Não,0.0
são sebastião do tocantins,Tocantins,Não,0.0
são valério,Tocantins,Não,0.0
silvanópolis,Tocantins,Não,0.0
sítio novo do tocantins,Tocantins,Não,0.0
sucupira,Tocantins,Não,0.0
taipas do tocantins,Tocantins,Não,0.0
talismã,Tocantins,Não,0.0
tocantínia,Tocantins,Não,0.0
tocantinópolis,Tocantins,Não,0.0
tupirama,Tocantins,Não,0.0
tupiratins,Tocantins,Não,0.0
wanderlândia,Tocantins,Não,0.0
rio dos bois,Tocantins,Não,0.0
riachinho,Tocantins,Não,0.0
natividade,Tocantins,Não,0.0
recursolândia,Tocantins,Não,0.0
nazaré,Tocantins,Não,0.0
nova olinda,Tocantins,Não,0.0
nova rosalândia,Tocantins,Não,0.0
novo acordo,Tocantins,Não,0.0
novo alegre,Tocantins,Não,0.0
novo jardim,Tocantins,Não,0.0
oliveira de fátima,Tocantins,Não,0.0
palmeirante,Tocantins,Não,0.0
palmeiras do tocantins,Tocantins,Não,0.0
palmeirópolis,Tocantins,Não,0.0
paraíso do tocantins,Tocantins,Não,0.0
paranã,Tocantins,Não,0.0
pau d'arco,Tocantins,Não,0.0
pedro afonso,Tocantins,Não,0.0
peixe,Tocantins,Não,0.0
pequizeiro,Tocantins,Não,0.0
pindorama do tocantins,Tocantins,Não,0.0
piraquê,Tocantins,Não,0.0
pium,Tocantins,Não,0.0
ponte alta do bom jesus,Tocantins,Não,0.0
ponte alta do tocantins,Tocantins,Não,0.0
porto alegre do tocantins,Tocantins,Não,0.0
praia norte,Tocantins,Não,0.0
presidente kennedy,Tocantins,Não,0.0
pugmil,Tocantins,Não,0.0
arraias,Tocantins,Não,0.0
araguanã,Tocantins,Não,0.0
são pedro do turvo,São Paulo,Não,0.0
barra dos coqueiros,Sergipe,Não,0.0
união paulista,São Paulo,Não,0.0
urânia,São Paulo,Não,0.0
uru,São Paulo,Não,0.0
valentim gentil,São Paulo,Não,0.0
várzea paulista,São Paulo,Não,0.0
vera cruz,São Paulo,Não,0.0
vista alegre do alto,São Paulo,Não,0.0
vitória brasil,São Paulo,Não,0.0
zacarias,São Paulo,Não,0.0
amparo de são francisco,Sergipe,Não,0.0
arauá,Sergipe,Não,0.0
areia branca,Sergipe,Não,0.0
boquim,Sergipe,Não,0.0
araguaína,Tocantins,Não,0.0
brejo grande,Sergipe,Não,0.0
canhoba,Sergipe,Não,0.0
canindé de são francisco,Sergipe,Não,0.0
carira,Sergipe,Não,0.0
carmópolis,Sergipe,Não,0.0
cedro de são joão,Sergipe,Não,0.0
cristinápolis,Sergipe,Não,0.0
cumbe,Sergipe,Não,0.0
divina pastora,Sergipe,Não,0.0
estância,Sergipe,Não,0.0
feira nova,Sergipe,Não,0.0
frei paulo,Sergipe,Não,0.0
uchoa,São Paulo,Não,0.0
ubirajara,São Paulo,Não,0.0
ubarana,São Paulo,Não,0.0
turmalina,São Paulo,Não,0.0
sarapuí,São Paulo,Não,0.0
sarutaiá,São Paulo,Não,0.0
sebastianópolis do sul,São Paulo,Não,0.0
serra azul,São Paulo,Não,0.0
serrana,São Paulo,Não,0.0
sete barras,São Paulo,Não,0.0
severínia,São Paulo,Não,0.0
silveiras,São Paulo,Não,0.0
suzanápolis,São Paulo,Não,0.0
tabapuã,São Paulo,Não,0.0
taciba,São Paulo,Não,0.0
taiúva,São Paulo,Não,0.0
taquaral,São Paulo,Não,0.0
taquarivaí,São Paulo,Não,0.0
tarabai,São Paulo,Não,0.0
tarumã,São Paulo,Não,0.0
tejupá,São Paulo,Não,0.0
teodoro sampaio,São Paulo,Não,0.0
terra roxa,São Paulo,Não,0.0
timburi,São Paulo,Não,0.0
torre de pedra,São Paulo,Não,0.0
trabiju,São Paulo,Não,0.0
três fronteiras,São Paulo,Não,0.0
tuiuti,São Paulo,Não,0.0
turiúba,São Paulo,Não,0.0
gararu,Sergipe,Não,0.0
general maynard,Sergipe,Não,0.0
gracho cardoso,Sergipe,Não,0.0
ribeirópolis,Sergipe,Não,0.0
salgado,Sergipe,Não,0.0
santa luzia do itanhy,Sergipe,Não,0.0
santa rosa de lima,Sergipe,Não,0.0
santana do são francisco,Sergipe,Não,0.0
santo amaro das brotas,Sergipe,Não,0.0
são cristóvão,Sergipe,Não,0.0
são domingos,Sergipe,Não,0.0
são francisco,Sergipe,Não,0.0
são miguel do aleixo,Sergipe,Não,0.0
siriri,Sergipe,Não,0.0
telha,Sergipe,Não,0.0
tobias barreto,Sergipe,Não,0.0
tomar do geru,Sergipe,Não,0.0
umbaúba,Sergipe,Não,0.0
abreulândia,Tocantins,Não,0.0
aguiarnópolis,Tocantins,Não,0.0
aliança do tocantins,Tocantins,Não,0.0
almas,Tocantins,Não,0.0
alvorada,Tocantins,Não,0.0
ananás,Tocantins,Não,0.0
angico,Tocantins,Não,0.0
aparecida do rio negro,Tocantins,Não,0.0
aragominas,Tocantins,Não,0.0
araguacema,Tocantins,Não,0.0
araguaçu,Tocantins,Não,0.0
rosário do catete,Sergipe,Não,0.0
riachuelo,Sergipe,Não,0.0
ilha das flores,Sergipe,Não,0.0
riachão do dantas,Sergipe,Não,0.0
indiaroba,Sergipe,Não,0.0
itabaianinha,Sergipe,Não,0.0
itabi,Sergipe,Não,0.0
japoatã,Sergipe,Não,0.0
lagarto,Sergipe,Não,0.0
laranjeiras,Sergipe,Não,0.0
macambira,Sergipe,Não,0.0
malhada dos bois,Sergipe,Não,0.0
malhador,Sergipe,Não,0.0
maruim,Sergipe,Não,0.0
moita bonita,Sergipe,Não,0.0
monte alegre de sergipe,Sergipe,Não,0.0
muribeca,Sergipe,Não,0.0
neópolis,Sergipe,Não,0.0
nossa senhora aparecida,Sergipe,Não,0.0
nossa senhora da glória,Sergipe,Não,0.0
nossa senhora de lourdes,Sergipe,Não,0.0
pacatuba,Sergipe,Não,0.0
pedra mole,Sergipe,Não,0.0
pedrinhas,Sergipe,Não,0.0
pinhão,Sergipe,Não,0.0
pirambu,Sergipe,Não,0.0
poço redondo,Sergipe,Não,0.0
poço verde,Sergipe,Não,0.0
porto da folha,Sergipe,Não,0.0
cajati,São Paulo,Não,0.0
caiuá,São Paulo,Não,0.0
cachoeira do sul,Rio Grande do Sul,Não,0.0
santa cecília do sul,Rio Grande do Sul,Não,0.0
presidente lucena,Rio Grande do Sul,Não,0.0
protásio alves,Rio Grande do Sul,Não,0.0
quatro irmãos,Rio Grande do Sul,Não,0.0
quevedos,Rio Grande do Sul,Não,0.0
relvado,Rio Grande do Sul,Não,0.0
rio dos índios,Rio Grande do Sul,Não,0.0
roca sales,Rio Grande do Sul,Não,0.0
rolador,Rio Grande do Sul,Não,0.0
sagrada família,Rio Grande do Sul,Não,0.0
saldanha marinho,Rio Grande do Sul,Não,0.0
salto do jacuí,Rio Grande do Sul,Não,0.0
salvador das missões,Rio Grande do Sul,Não,0.0
santa margarida do sul,Rio Grande do Sul,Não,0.0
são luiz gonzaga,Rio Grande do Sul,Não,0.0
santa maria do herval,Rio Grande do Sul,Não,0.0
santa tereza,Rio Grande do Sul,Não,0.0
santana da boa vista,Rio Grande do Sul,Não,0.0
santo antônio das missões,Rio Grande do Sul,Não,0.0
santo antônio do palma,Rio Grande do Sul,Não,0.0
santo antônio do planalto,Rio Grande do Sul,Não,0.0
santo expedito do sul,Rio Grande do Sul,Não,0.0
são domingos do sul,Rio Grande do Sul,Não,0.0
são joão da urtiga,Rio Grande do Sul,Não,0.0
são jorge,Rio Grande do Sul,Não,0.0
são josé das missões,Rio Grande do Sul,Não,0.0
são josé do hortêncio,Rio Grande do Sul,Não,0.0
pouso novo,Rio Grande do Sul,Não,0.0
porto vera cruz,Rio Grande do Sul,Não,0.0
porto mauá,Rio Grande do Sul,Não,0.0
ponte preta,Rio Grande do Sul,Não,0.0
nova alvorada,Rio Grande do Sul,Não,0.0
nova araçá,Rio Grande do Sul,Não,0.0
nova bassano,Rio Grande do Sul,Não,0.0
nova boa vista,Rio Grande do Sul,Não,0.0
nova candelária,Rio Grande do Sul,Não,0.0
nova esperança do sul,Rio Grande do Sul,Não,0.0
nova pádua,Rio Grande do Sul,Não,0.0
nova ramada,Rio Grande do Sul,Não,0.0
novo barreiro,Rio Grande do Sul,Não,0.0
novo cabrais,Rio Grande do Sul,Não,0.0
novo machado,Rio Grande do Sul,Não,0.0
novo tiradentes,Rio Grande do Sul,Não,0.0
novo xingu,Rio Grande do Sul,Não,0.0
pantano grande,Rio Grande do Sul,Não,0.0
pareci novo,Rio Grande do Sul,Não,0.0
passa sete,Rio Grande do Sul,Não,0.0
paulo bento,Rio Grande do Sul,Não,0.0
pedras altas,Rio Grande do Sul,Não,0.0
picada café,Rio Grande do Sul,Não,0.0
pinhal,Rio Grande do Sul,Não,0.0
pinhal da serra,Rio Grande do Sul,Não,0.0
pinheirinho do vale,Rio Grande do Sul,Não,0.0
pirapó,Rio Grande do Sul,Não,0.0
poço das antas,Rio Grande do Sul,Não,0.0
pontão,Rio Grande do Sul,Não,0.0
são josé do sul,Rio Grande do Sul,Não,0.0
são martinho,Rio Grande do Sul,Não,0.0
caiabu,São Paulo,Não,0.0
victor graeff,Rio Grande do Sul,Não,0.0
tupandi,Rio Grande do Sul,Não,0.0
tuparendi,Rio Grande do Sul,Não,0.0
turuçu,Rio Grande do Sul,Não,0.0
ubiretama,Rio Grande do Sul,Não,0.0
união da serra,Rio Grande do Sul,Não,0.0
unistalda,Rio Grande do Sul,Não,0.0
uruguaiana,Rio Grande do Sul,Não,0.0
vale real,Rio Grande do Sul,Não,0.0
vale verde,Rio Grande do Sul,Não,0.0
vespasiano correa,Rio Grande do Sul,Não,0.0
viamão,Rio Grande do Sul,Não,0.0
vicente dutra,Rio Grande do Sul,Não,0.0
vila flores,Rio Grande do Sul,Não,0.0
são martinho da serra,Rio Grande do Sul,Não,0.0
vila lângaro,Rio Grande do Sul,Não,0.0
vila nova do sul,Rio Grande do Sul,Não,0.0
vista alegre,Rio Grande do Sul,Não,0.0
vista alegre do prata,Rio Grande do Sul,Não,0.0
vista gaúcha,Rio Grande do Sul,Não,0.0
vitória das missões,Rio Grande do Sul,Não,0.0
ilha de itamaracá,Pernambuco,Não,0.0
xangri-lá,Rio Grande do Sul,Não,0.0
alto alegre dos parecis,Rondônia,Não,0.0
alto paraíso,Rondônia,Não,0.0
alvorada d'oeste,Rondônia,Não,0.0
cabixi,Rondônia,Não,0.0
tupanci do sul,Rio Grande do Sul,Não,0.0
tunas,Rio Grande do Sul,Não,0.0
três palmeiras,Rio Grande do Sul,Não,0.0
três forquilhas,Rio Grande do Sul,Não,0.0
são nicolau,Rio Grande do Sul,Não,0.0
são pedro da serra,Rio Grande do Sul,Não,0.0
são pedro das missões,Rio Grande do Sul,Não,0.0
são pedro do butiá,Rio Grande do Sul,Não,0.0
são pedro do sul,Rio Grande do Sul,Não,0.0
são valentim do sul,Rio Grande do Sul,Não,0.0
são valério do sul,Rio Grande do Sul,Não,0.0
são vendelino,Rio Grande do Sul,Não,0.0
são vicente do sul,Rio Grande do Sul,Não,0.0
sapiranga,Rio Grande do Sul,Não,0.0
sede nova,Rio Grande do Sul,Não,0.0
senador salgado filho,Rio Grande do Sul,Não,0.0
sentinela do sul,Rio Grande do Sul,Não,0.0
sertão santana,Rio Grande do Sul,Não,0.0
sete de setembro,Rio Grande do Sul,Não,0.0
silveira martins,Rio Grande do Sul,Não,0.0
tabaí,Rio Grande do Sul,Não,0.0
tavares,Rio Grande do Sul,Não,0.0
terra de areia,Rio Grande do Sul,Não,0.0
tio hugo,Rio Grande do Sul,Não,0.0
tiradentes do sul,Rio Grande do Sul,Não,0.0
toropi,Rio Grande do Sul,Não,0.0
travesseiro,Rio Grande do Sul,Não,0.0
três cachoeiras,Rio Grande do Sul,Não,0.0
três de maio,Rio Grande do Sul,Não,0.0
nicolau vergueiro,Rio Grande do Sul,Não,0.0
muliterno,Rio Grande do Sul,Não,0.0
muitos capões,Rio Grande do Sul,Não,0.0
dom pedro de alcântara,Rio Grande do Sul,Não,0.0
coqueiros do sul,Rio Grande do Sul,Não,0.0
coronel barros,Rio Grande do Sul,Não,0.0
coronel pilar,Rio Grande do Sul,Não,0.0
coxilha,Rio Grande do Sul,Não,0.0
cristal,Rio Grande do Sul,Não,0.0
cristal do sul,Rio Grande do Sul,Não,0.0
cruzaltense,Rio Grande do Sul,Não,0.0
derrubadas,Rio Grande do Sul,Não,0.0
dezesseis de novembro,Rio Grande do Sul,Não,0.0
dilermando de aguiar,Rio Grande do Sul,Não,0.0
dois irmãos das missões,Rio Grande do Sul,Não,0.0
dom feliciano,Rio Grande do Sul,Não,0.0
dona francisca,Rio Grande do Sul,Não,0.0
morro reuter,Rio Grande do Sul,Não,0.0
doutor maurício cardoso,Rio Grande do Sul,Não,0.0
doutor ricardo,Rio Grande do Sul,Não,0.0
engenho velho,Rio Grande do Sul,Não,0.0
entre rios do sul,Rio Grande do Sul,Não,0.0
entre-ijuís,Rio Grande do Sul,Não,0.0
erebango,Rio Grande do Sul,Não,0.0
ernestina,Rio Grande do Sul,Não,0.0
esperança do sul,Rio Grande do Sul,Não,0.0
estrela velha,Rio Grande do Sul,Não,0.0
eugênio de castro,Rio Grande do Sul,Não,0.0
fagundes varela,Rio Grande do Sul,Não,0.0
faxinalzinho,Rio Grande do Sul,Não,0.0
coqueiro baixo,Rio Grande do Sul,Não,0.0
colorado,Rio Grande do Sul,Não,0.0
colinas,Rio Grande do Sul,Não,0.0
cidreira,Rio Grande do Sul,Não,0.0
cacique doble,Rio Grande do Sul,Não,0.0
caiçara,Rio Grande do Sul,Não,0.0
cambará do sul,Rio Grande do Sul,Não,0.0
campestre da serra,Rio Grande do Sul,Não,0.0
campinas do sul,Rio Grande do Sul,Não,0.0
campos borges,Rio Grande do Sul,Não,0.0
candiota,Rio Grande do Sul,Não,0.0
canudos do vale,Rio Grande do Sul,Não,0.0
capão bonito do sul,Rio Grande do Sul,Não,0.0
capão do cipó,Rio Grande do Sul,Não,0.0
capão do leão,Rio Grande do Sul,Não,0.0
capitão,Rio Grande do Sul,Não,0.0
capivari do sul,Rio Grande do Sul,Não,0.0
caraá,Rio Grande do Sul,Não,0.0
carlos gomes,Rio Grande do Sul,Não,0.0
caseiros,Rio Grande do Sul,Não,0.0
catuípe,Rio Grande do Sul,Não,0.0
centenário,Rio Grande do Sul,Não,0.0
cerrito,Rio Grande do Sul,Não,0.0
cerro grande,Rio Grande do Sul,Não,0.0
cerro grande do sul,Rio Grande do Sul,Não,0.0
charqueadas,Rio Grande do Sul,Não,0.0
charrua,Rio Grande do Sul,Não,0.0
chuí,Rio Grande do Sul,Não,0.0
chuvisca,Rio Grande do Sul,Não,0.0
fazenda vilanova,Rio Grande do Sul,Não,0.0
floriano peixoto,Rio Grande do Sul,Não,0.0
formigueiro,Rio Grande do Sul,Não,0.0
jari,Rio Grande do Sul,Não,0.0
lagoa bonita do sul,Rio Grande do Sul,Não,0.0
lagoa dos três cantos,Rio Grande do Sul,Não,0.0
lagoão,Rio Grande do Sul,Não,0.0
lajeado do bugre,Rio Grande do Sul,Não,0.0
liberato salzano,Rio Grande do Sul,Não,0.0
lindolfo collor,Rio Grande do Sul,Não,0.0
linha nova,Rio Grande do Sul,Não,0.0
maçambará,Rio Grande do Sul,Não,0.0
mampituba,Rio Grande do Sul,Não,0.0
manoel viana,Rio Grande do Sul,Não,0.0
maquiné,Rio Grande do Sul,Não,0.0
maratá,Rio Grande do Sul,Não,0.0
mariana pimentel,Rio Grande do Sul,Não,0.0
mariano moro,Rio Grande do Sul,Não,0.0
marques de souza,Rio Grande do Sul,Não,0.0
mato castelhano,Rio Grande do Sul,Não,0.0
mato leitão,Rio Grande do Sul,Não,0.0
mato queimado,Rio Grande do Sul,Não,0.0
minas do leão,Rio Grande do Sul,Não,0.0
miraguaí,Rio Grande do Sul,Não,0.0
montauri,Rio Grande do Sul,Não,0.0
monte alegre dos campos,Rio Grande do Sul,Não,0.0
monte belo do sul,Rio Grande do Sul,Não,0.0
mormaço,Rio Grande do Sul,Não,0.0
morrinhos do sul,Rio Grande do Sul,Não,0.0
jóia,Rio Grande do Sul,Não,0.0
jaquirana,Rio Grande do Sul,Não,0.0
forquetinha,Rio Grande do Sul,Não,0.0
jacuizinho,Rio Grande do Sul,Não,0.0
fortaleza dos valos,Rio Grande do Sul,Não,0.0
garruchos,Rio Grande do Sul,Não,0.0
general câmara,Rio Grande do Sul,Não,0.0
gentil,Rio Grande do Sul,Não,0.0
giruá,Rio Grande do Sul,Não,0.0
gramado dos loureiros,Rio Grande do Sul,Não,0.0
gramado xavier,Rio Grande do Sul,Não,0.0
guaíba,Rio Grande do Sul,Não,0.0
herval,Rio Grande do Sul,Não,0.0
herveiras,Rio Grande do Sul,Não,0.0
hulha negra,Rio Grande do Sul,Não,0.0
ibarama,Rio Grande do Sul,Não,0.0
ibirapuitã,Rio Grande do Sul,Não,0.0
imbé,Rio Grande do Sul,Não,0.0
imigrante,Rio Grande do Sul,Não,0.0
independência,Rio Grande do Sul,Não,0.0
inhacorá,Rio Grande do Sul,Não,0.0
ipê,Rio Grande do Sul,Não,0.0
ipiranga do sul,Rio Grande do Sul,Não,0.0
itaara,Rio Grande do Sul,Não,0.0
itacurubi,Rio Grande do Sul,Não,0.0
itapuca,Rio Grande do Sul,Não,0.0
itati,Rio Grande do Sul,Não,0.0
itatiba do sul,Rio Grande do Sul,Não,0.0
ivorá,Rio Grande do Sul,Não,0.0
cacaulândia,Rondônia,Não,0.0
campo novo de rondônia,Rondônia,Não,0.0
candeias do jamari,Rondônia,Não,0.0
santa terezinha,Santa Catarina,Não,0.0
rancho queimado,Santa Catarina,Não,0.0
rio das antas,Santa Catarina,Não,0.0
rio rufino,Santa Catarina,Não,0.0
riqueza,Santa Catarina,Não,0.0
rodeio,Santa Catarina,Não,0.0
romelândia,Santa Catarina,Não,0.0
salete,Santa Catarina,Não,0.0
saltinho,Santa Catarina,Não,0.0
sangão,Santa Catarina,Não,0.0
santa helena,Santa Catarina,Não,0.0
santa rosa de lima,Santa Catarina,Não,0.0
santa rosa do sul,Santa Catarina,Não,0.0
santa terezinha do progresso,Santa Catarina,Não,0.0
lontras,Santa Catarina,Não,0.0
santiago do sul,Santa Catarina,Não,0.0
são bonifácio,Santa Catarina,Não,0.0
são joão do itaperiú,Santa Catarina,Não,0.0
são joão do sul,Santa Catarina,Não,0.0
